x,y,land,air,ground
24,36,0.000,-0.0000,-0.0000
25,36,0.000,-0.0000,-0.0000
26,36,0.000,-0.0000,-0.0000
27,36,0.000,-0.0000,-0.0000
28,36,0.000,-0.0000,-0.0000
29,36,0.000,-0.0000,-0.0000
30,36,0.000,-0.0000,-0.0000
31,36,0.000,-0.0000,-0.0000
32,36,0.000,-0.0000,-0.0000
33,36,0.000,-0.0000,-0.0000
34,36,0.000,-0.0000,-0.0000
35,36,0.000,-0.0000,-0.0000
36,36,0.000,-0.0000,-0.0000
37,36,0.000,-0.0000,-0.0000
38,36,0.562,0.3603,0.4348
39,36,1.000,0.3826,0.5555
40,36,0.625,0.4014,0.6674
41,36,0.000,-0.0000,-0.0000
42,36,0.000,-0.0000,-0.0000
43,36,0.000,-0.0000,-0.0000
44,36,0.000,-0.0000,-0.0000
45,36,0.000,-0.0000,-0.0000
46,36,0.000,-0.0000,-0.0000
47,36,0.125,0.3407,0.3814
48,36,1.000,0.3677,0.4690
49,36,1.000,0.3732,0.5375
50,36,1.000,0.3740,0.5752
51,36,1.000,0.3721,0.5643
52,36,1.000,0.3650,0.5072
53,36,1.000,0.3582,0.4524
54,36,1.000,0.3564,0.4409
55,36,1.000,0.3588,0.4651
56,36,1.000,0.3584,0.4730
57,36,1.000,0.3587,0.4798
58,36,1.000,0.3617,0.4975
59,36,1.000,0.3641,0.5063
60,36,1.000,0.3672,0.5195
61,36,1.000,0.3695,0.5291
62,36,1.000,0.3746,0.5558
63,36,1.000,0.3779,0.5727
64,36,1.000,0.3821,0.5943
65,36,1.000,0.3862,0.6141
66,36,1.000,0.3863,0.6147
67,36,1.000,0.3878,0.6215
68,36,1.000,0.3879,0.6217
69,36,1.000,0.3883,0.6228
70,36,1.000,0.3928,0.6413
71,36,1.000,0.3983,0.6626
72,36,1.000,0.4052,0.6877
73,36,1.000,0.4080,0.6967
74,36,1.000,0.4135,0.7149
75,36,1.000,0.4203,0.7360
76,36,1.000,0.4280,0.7578
77,36,1.000,0.4334,0.7714
78,36,1.000,0.4373,0.7823
79,36,1.000,0.4393,0.7893
80,36,0.625,0.4392,0.7867
81,36,0.000,-0.0000,-0.0000
82,36,0.000,-0.0000,-0.0000
83,36,0.000,-0.0000,-0.0000
84,36,0.000,-0.0000,-0.0000
85,36,0.000,-0.0000,-0.0000
86,36,0.000,-0.0000,-0.0000
87,36,0.000,-0.0000,-0.0000
88,36,0.000,-0.0000,-0.0000
89,36,0.000,-0.0000,-0.0000
90,36,0.000,-0.0000,-0.0000
91,36,0.000,-0.0000,-0.0000
92,36,0.000,-0.0000,-0.0000
93,36,0.000,-0.0000,-0.0000
94,36,0.000,-0.0000,-0.0000
95,36,0.000,-0.0000,-0.0000
96,36,0.000,-0.0000,-0.0000
97,36,0.000,-0.0000,-0.0000
98,36,0.000,-0.0000,-0.0000
99,36,0.000,-0.0000,-0.0000
100,36,0.000,-0.0000,-0.0000
101,36,0.000,-0.0000,-0.0000
102,36,0.000,-0.0000,-0.0000
103,36,0.000,-0.0000,-0.0000
104,36,0.438,0.3383,0.3806
105,36,1.000,0.3502,0.4182
106,36,1.000,0.3556,0.4671
107,36,0.938,0.3538,0.4506
108,36,0.562,0.3443,0.3819
109,36,0.250,0.3388,0.3679
110,36,0.562,0.3446,0.3981
111,36,0.688,0.3508,0.4210
112,36,0.500,0.3462,0.4081
113,36,0.250,0.3386,0.3541
114,36,0.000,-0.0000,-0.0000
115,36,0.000,-0.0000,-0.0000
116,36,0.000,-0.0000,-0.0000
117,36,0.000,-0.0000,-0.0000
118,36,0.000,-0.0000,-0.0000
119,36,0.000,-0.0000,-0.0000
120,36,0.625,0.3587,0.4371
121,36,1.000,0.3753,0.5151
122,36,1.000,0.3840,0.5988
123,36,1.000,0.3910,0.6431
124,36,1.000,0.3951,0.6624
125,36,1.000,0.3925,0.6445
126,36,1.000,0.3810,0.5769
127,36,1.000,0.3669,0.4868
0,37,1.000,0.3638,0.4556
1,37,1.000,0.3718,0.5165
2,37,1.000,0.3837,0.5890
3,37,1.000,0.3937,0.6400
4,37,1.000,0.4020,0.6754
5,37,0.938,0.4079,0.6923
6,37,0.312,0.4057,0.6696
7,37,0.000,-0.0000,-0.0000
8,37,0.000,-0.0000,-0.0000
9,37,0.000,-0.0000,-0.0000
10,37,0.000,-0.0000,-0.0000
11,37,0.000,-0.0000,-0.0000
12,37,0.000,-0.0000,-0.0000
13,37,0.000,-0.0000,-0.0000
14,37,0.000,-0.0000,-0.0000
15,37,0.000,-0.0000,-0.0000
16,37,0.000,-0.0000,-0.0000
17,37,0.000,-0.0000,-0.0000
18,37,0.000,-0.0000,-0.0000
19,37,0.000,-0.0000,-0.0000
20,37,0.000,-0.0000,-0.0000
21,37,0.000,-0.0000,-0.0000
22,37,0.000,-0.0000,-0.0000
23,37,0.000,-0.0000,-0.0000
24,37,0.000,-0.0000,-0.0000
25,37,0.000,-0.0000,-0.0000
26,37,0.000,-0.0000,-0.0000
27,37,0.000,-0.0000,-0.0000
28,37,0.000,-0.0000,-0.0000
29,37,0.000,-0.0000,-0.0000
30,37,0.000,-0.0000,-0.0000
31,37,0.000,-0.0000,-0.0000
32,37,0.000,-0.0000,-0.0000
33,37,0.000,-0.0000,-0.0000
34,37,0.000,-0.0000,-0.0000
35,37,0.000,-0.0000,-0.0000
36,37,0.000,-0.0000,-0.0000
37,37,0.062,0.3307,0.3411
38,37,1.000,0.3688,0.4591
39,37,1.000,0.3917,0.6043
40,37,1.000,0.4057,0.6828
41,37,0.000,-0.0000,-0.0000
42,37,0.000,-0.0000,-0.0000
43,37,0.000,-0.0000,-0.0000
44,37,0.000,-0.0000,-0.0000
45,37,0.000,-0.0000,-0.0000
46,37,0.000,-0.0000,-0.0000
47,37,0.250,0.3492,0.4141
48,37,0.750,0.3706,0.4593
49,37,0.750,0.3584,0.4300
50,37,1.000,0.3713,0.5218
51,37,1.000,0.3769,0.5793
52,37,1.000,0.3723,0.5447
53,37,1.000,0.3646,0.4829
54,37,1.000,0.3598,0.4452
55,37,1.000,0.3598,0.4504
56,37,1.000,0.3585,0.4543
57,37,1.000,0.3584,0.4637
58,37,1.000,0.3621,0.4877
59,37,1.000,0.3643,0.4952
60,37,1.000,0.3641,0.4880
61,37,1.000,0.3635,0.4818
62,37,1.000,0.3706,0.5226
63,37,1.000,0.3711,0.5268
64,37,1.000,0.3737,0.5427
65,37,1.000,0.3799,0.5755
66,37,1.000,0.3797,0.5745
67,37,1.000,0.3813,0.5815
68,37,1.000,0.3796,0.5722
69,37,1.000,0.3782,0.5652
70,37,1.000,0.3813,0.5799
71,37,1.000,0.3892,0.6157
72,37,1.000,0.3959,0.6428
73,37,1.000,0.4005,0.6600
74,37,1.000,0.4055,0.6783
75,37,1.000,0.4129,0.7042
76,37,1.000,0.4174,0.7184
77,37,1.000,0.4222,0.7328
78,37,1.000,0.4291,0.7529
79,37,1.000,0.4344,0.7676
80,37,1.000,0.4409,0.7855
81,37,0.500,0.4330,0.7599
82,37,0.000,-0.0000,-0.0000
83,37,0.000,-0.0000,-0.0000
84,37,0.000,-0.0000,-0.0000
85,37,0.000,-0.0000,-0.0000
86,37,0.000,-0.0000,-0.0000
87,37,0.000,-0.0000,-0.0000
88,37,0.000,-0.0000,-0.0000
89,37,0.000,-0.0000,-0.0000
90,37,0.000,-0.0000,-0.0000
91,37,0.000,-0.0000,-0.0000
92,37,0.000,-0.0000,-0.0000
93,37,0.000,-0.0000,-0.0000
94,37,0.000,-0.0000,-0.0000
95,37,0.000,-0.0000,-0.0000
96,37,0.000,-0.0000,-0.0000
97,37,0.000,-0.0000,-0.0000
98,37,0.000,-0.0000,-0.0000
99,37,0.000,-0.0000,-0.0000
100,37,0.000,-0.0000,-0.0000
101,37,0.000,-0.0000,-0.0000
102,37,0.000,-0.0000,-0.0000
103,37,0.000,-0.0000,-0.0000
104,37,0.000,-0.0000,-0.0000
105,37,0.375,0.3479,0.4039
106,37,0.688,0.3459,0.3958
107,37,0.188,0.3346,0.3118
108,37,0.000,-0.0000,-0.0000
109,37,0.000,-0.0000,-0.0000
110,37,0.000,-0.0000,-0.0000
111,37,0.000,-0.0000,-0.0000
112,37,0.000,-0.0000,-0.0000
113,37,0.000,-0.0000,-0.0000
114,37,0.000,-0.0000,-0.0000
115,37,0.000,-0.0000,-0.0000
116,37,0.000,-0.0000,-0.0000
117,37,0.000,-0.0000,-0.0000
118,37,0.000,-0.0000,-0.0000
119,37,0.000,-0.0000,-0.0000
120,37,0.375,0.3501,0.4108
121,37,1.000,0.3724,0.4780
122,37,1.000,0.3816,0.5738
123,37,1.000,0.3905,0.6318
124,37,1.000,0.3967,0.6590
125,37,1.000,0.3923,0.6315
126,37,1.000,0.3819,0.5662
127,37,1.000,0.3671,0.4715
0,38,1.000,0.3671,0.4662
1,38,1.000,0.3726,0.5142
2,38,1.000,0.3850,0.5889
3,38,1.000,0.3930,0.6297
4,38,1.000,0.3997,0.6561
5,38,1.000,0.4045,0.6691
6,38,0.750,0.3980,0.6320
7,38,0.062,0.3522,0.3867
8,38,0.000,-0.0000,-0.0000
9,38,0.000,-0.0000,-0.0000
10,38,0.000,-0.0000,-0.0000
11,38,0.000,-0.0000,-0.0000
12,38,0.000,-0.0000,-0.0000
13,38,0.000,-0.0000,-0.0000
14,38,0.000,-0.0000,-0.0000
15,38,0.000,-0.0000,-0.0000
16,38,0.000,-0.0000,-0.0000
17,38,0.000,-0.0000,-0.0000
18,38,0.000,-0.0000,-0.0000
19,38,0.000,-0.0000,-0.0000
20,38,0.000,-0.0000,-0.0000
21,38,0.000,-0.0000,-0.0000
22,38,0.000,-0.0000,-0.0000
23,38,0.000,-0.0000,-0.0000
24,38,0.000,-0.0000,-0.0000
25,38,0.000,-0.0000,-0.0000
26,38,0.000,-0.0000,-0.0000
27,38,0.000,-0.0000,-0.0000
28,38,0.000,-0.0000,-0.0000
29,38,0.000,-0.0000,-0.0000
30,38,0.000,-0.0000,-0.0000
31,38,0.000,-0.0000,-0.0000
32,38,0.000,-0.0000,-0.0000
33,38,0.000,-0.0000,-0.0000
34,38,0.000,-0.0000,-0.0000
35,38,0.000,-0.0000,-0.0000
36,38,0.000,-0.0000,-0.0000
37,38,0.062,0.3297,0.3392
38,38,0.812,0.3594,0.4275
39,38,1.000,0.3751,0.5012
40,38,0.688,0.3725,0.5128
41,38,0.000,-0.0000,-0.0000
42,38,0.000,-0.0000,-0.0000
43,38,0.000,-0.0000,-0.0000
44,38,0.000,-0.0000,-0.0000
45,38,0.000,-0.0000,-0.0000
46,38,0.000,-0.0000,-0.0000
47,38,0.250,0.3503,0.4091
48,38,1.000,0.3845,0.5193
49,38,0.875,0.4052,0.6537
50,38,1.000,0.4126,0.6897
51,38,1.000,0.4080,0.6891
52,38,1.000,0.3953,0.6365
53,38,1.000,0.3824,0.5637
54,38,1.000,0.3666,0.4658
55,38,1.000,0.3606,0.4327
56,38,1.000,0.3589,0.4364
57,38,1.000,0.3594,0.4532
58,38,1.000,0.3613,0.4693
59,38,1.000,0.3611,0.4640
60,38,1.000,0.3609,0.4561
61,38,1.000,0.3598,0.4459
62,38,1.000,0.3646,0.4761
63,38,1.000,0.3647,0.4788
64,38,1.000,0.3666,0.4928
65,38,1.000,0.3699,0.5124
66,38,1.000,0.3696,0.5105
67,38,1.000,0.3706,0.5149
68,38,1.000,0.3690,0.5050
69,38,1.000,0.3679,0.4994
70,38,1.000,0.3728,0.5264
71,38,1.000,0.3801,0.5630
72,38,1.000,0.3867,0.5930
73,38,1.000,0.3913,0.6127
74,38,1.000,0.3955,0.6302
75,38,1.000,0.4017,0.6550
76,38,1.000,0.4076,0.6769
77,38,1.000,0.4158,0.7050
78,38,1.000,0.4208,0.7205
79,38,1.000,0.4265,0.7378
80,38,1.000,0.4296,0.7446
81,38,0.312,0.4095,0.6648
82,38,0.000,-0.0000,-0.0000
83,38,0.000,-0.0000,-0.0000
84,38,0.000,-0.0000,-0.0000
85,38,0.000,-0.0000,-0.0000
86,38,0.000,-0.0000,-0.0000
87,38,0.000,-0.0000,-0.0000
88,38,0.000,-0.0000,-0.0000
89,38,0.000,-0.0000,-0.0000
90,38,0.000,-0.0000,-0.0000
91,38,0.000,-0.0000,-0.0000
92,38,0.000,-0.0000,-0.0000
93,38,0.000,-0.0000,-0.0000
94,38,0.000,-0.0000,-0.0000
95,38,0.000,-0.0000,-0.0000
96,38,0.000,-0.0000,-0.0000
97,38,0.000,-0.0000,-0.0000
98,38,0.000,-0.0000,-0.0000
99,38,0.000,-0.0000,-0.0000
100,38,0.000,-0.0000,-0.0000
101,38,0.000,-0.0000,-0.0000
102,38,0.000,-0.0000,-0.0000
103,38,0.000,-0.0000,-0.0000
104,38,0.000,-0.0000,-0.0000
105,38,0.000,-0.0000,-0.0000
106,38,0.000,-0.0000,-0.0000
107,38,0.000,-0.0000,-0.0000
108,38,0.000,-0.0000,-0.0000
109,38,0.000,-0.0000,-0.0000
110,38,0.000,-0.0000,-0.0000
111,38,0.000,-0.0000,-0.0000
112,38,0.000,-0.0000,-0.0000
113,38,0.000,-0.0000,-0.0000
114,38,0.000,-0.0000,-0.0000
115,38,0.000,-0.0000,-0.0000
116,38,0.000,-0.0000,-0.0000
117,38,0.000,-0.0000,-0.0000
118,38,0.000,-0.0000,-0.0000
119,38,0.000,-0.0000,-0.0000
120,38,0.000,-0.0000,-0.0000
121,38,1.000,0.3649,0.4397
122,38,1.000,0.3848,0.5699
123,38,1.000,0.3951,0.6417
124,38,1.000,0.3992,0.6597
125,38,1.000,0.3930,0.6210
126,38,1.000,0.3773,0.5242
127,38,1.000,0.3664,0.4530
0,39,1.000,0.3726,0.4882
1,39,1.000,0.3758,0.5234
2,39,1.000,0.3836,0.5753
3,39,1.000,0.3916,0.6147
4,39,1.000,0.3968,0.6317
5,39,1.000,0.3975,0.6255
6,39,1.000,0.3942,0.6029
7,39,0.438,0.3944,0.5935
8,39,0.062,0.3994,0.6065
9,39,0.188,0.3749,0.4639
10,39,0.000,-0.0000,-0.0000
11,39,0.000,-0.0000,-0.0000
12,39,0.000,-0.0000,-0.0000
13,39,0.000,-0.0000,-0.0000
14,39,0.000,-0.0000,-0.0000
15,39,0.000,-0.0000,-0.0000
16,39,0.000,-0.0000,-0.0000
17,39,0.000,-0.0000,-0.0000
18,39,0.000,-0.0000,-0.0000
19,39,0.000,-0.0000,-0.0000
20,39,0.000,-0.0000,-0.0000
21,39,0.000,-0.0000,-0.0000
22,39,0.000,-0.0000,-0.0000
23,39,0.000,-0.0000,-0.0000
24,39,0.000,-0.0000,-0.0000
25,39,0.000,-0.0000,-0.0000
26,39,0.000,-0.0000,-0.0000
27,39,0.000,-0.0000,-0.0000
28,39,0.000,-0.0000,-0.0000
29,39,0.000,-0.0000,-0.0000
30,39,0.000,-0.0000,-0.0000
31,39,0.000,-0.0000,-0.0000
32,39,0.000,-0.0000,-0.0000
33,39,0.000,-0.0000,-0.0000
34,39,0.000,-0.0000,-0.0000
35,39,0.000,-0.0000,-0.0000
36,39,0.000,-0.0000,-0.0000
37,39,0.000,-0.0000,-0.0000
38,39,0.000,-0.0000,-0.0000
39,39,0.125,0.3356,0.3553
40,39,0.000,-0.0000,-0.0000
41,39,0.000,-0.0000,-0.0000
42,39,0.438,0.3606,0.4115
43,39,0.125,0.3807,0.4935
44,39,0.000,-0.0000,-0.0000
45,39,0.312,0.3687,0.4439
46,39,0.750,0.3944,0.5638
47,39,0.875,0.4134,0.6605
48,39,1.000,0.4246,0.7115
49,39,1.000,0.4300,0.7429
50,39,1.000,0.4326,0.7555
51,39,1.000,0.4294,0.7475
52,39,1.000,0.4171,0.7049
53,39,1.000,0.3988,0.6229
54,39,1.000,0.3783,0.5106
55,39,1.000,0.3651,0.4364
56,39,1.000,0.3607,0.4259
57,39,1.000,0.3629,0.4580
58,39,1.000,0.3652,0.4791
59,39,1.000,0.3632,0.4636
60,39,1.000,0.3607,0.4416
61,39,1.000,0.3594,0.4301
62,39,1.000,0.3588,0.4272
63,39,1.000,0.3594,0.4347
64,39,1.000,0.3612,0.4488
65,39,1.000,0.3628,0.4595
66,39,1.000,0.3616,0.4513
67,39,1.000,0.3613,0.4484
68,39,1.000,0.3605,0.4432
69,39,1.000,0.3587,0.4327
70,39,1.000,0.3633,0.4613
71,39,1.000,0.3673,0.4842
72,39,1.000,0.3728,0.5134
73,39,1.000,0.3806,0.5532
74,39,1.000,0.3851,0.5742
75,39,1.000,0.3903,0.5979
76,39,1.000,0.3971,0.6271
77,39,1.000,0.4060,0.6619
78,39,1.000,0.4132,0.6871
79,39,1.000,0.4206,0.7118
80,39,0.562,0.4042,0.6422
81,39,0.000,-0.0000,-0.0000
82,39,0.000,-0.0000,-0.0000
83,39,0.000,-0.0000,-0.0000
84,39,0.000,-0.0000,-0.0000
85,39,0.000,-0.0000,-0.0000
86,39,0.000,-0.0000,-0.0000
87,39,0.000,-0.0000,-0.0000
88,39,0.000,-0.0000,-0.0000
89,39,0.000,-0.0000,-0.0000
90,39,0.000,-0.0000,-0.0000
91,39,0.000,-0.0000,-0.0000
92,39,0.000,-0.0000,-0.0000
93,39,0.000,-0.0000,-0.0000
94,39,0.000,-0.0000,-0.0000
95,39,0.000,-0.0000,-0.0000
96,39,0.000,-0.0000,-0.0000
97,39,0.000,-0.0000,-0.0000
98,39,0.000,-0.0000,-0.0000
99,39,0.000,-0.0000,-0.0000
100,39,0.000,-0.0000,-0.0000
101,39,0.000,-0.0000,-0.0000
102,39,0.000,-0.0000,-0.0000
103,39,0.000,-0.0000,-0.0000
104,39,0.000,-0.0000,-0.0000
105,39,0.000,-0.0000,-0.0000
106,39,0.000,-0.0000,-0.0000
107,39,0.000,-0.0000,-0.0000
108,39,0.000,-0.0000,-0.0000
109,39,0.000,-0.0000,-0.0000
110,39,0.000,-0.0000,-0.0000
111,39,0.000,-0.0000,-0.0000
112,39,0.000,-0.0000,-0.0000
113,39,0.000,-0.0000,-0.0000
114,39,0.000,-0.0000,-0.0000
115,39,0.000,-0.0000,-0.0000
116,39,0.000,-0.0000,-0.0000
117,39,0.000,-0.0000,-0.0000
118,39,0.000,-0.0000,-0.0000
119,39,0.000,-0.0000,-0.0000
120,39,0.000,-0.0000,-0.0000
121,39,0.688,0.3587,0.4185
122,39,1.000,0.3839,0.5344
123,39,1.000,0.3975,0.6402
124,39,1.000,0.4012,0.6598
125,39,1.000,0.3921,0.6052
126,39,1.000,0.3765,0.5051
127,39,1.000,0.3705,0.4648
0,40,1.000,0.3757,0.4955
1,40,1.000,0.3792,0.5329
2,40,1.000,0.3832,0.5644
3,40,1.000,0.3875,0.5844
4,40,1.000,0.3885,0.5799
5,40,1.000,0.3867,0.5614
6,40,1.000,0.3856,0.5504
7,40,1.000,0.3888,0.5644
8,40,1.000,0.3994,0.6095
9,40,1.000,0.4145,0.6696
10,40,0.250,0.4233,0.7060
11,40,0.000,-0.0000,-0.0000
12,40,0.000,-0.0000,-0.0000
13,40,0.000,-0.0000,-0.0000
14,40,0.000,-0.0000,-0.0000
15,40,0.000,-0.0000,-0.0000
16,40,0.000,-0.0000,-0.0000
17,40,0.000,-0.0000,-0.0000
18,40,0.000,-0.0000,-0.0000
19,40,0.000,-0.0000,-0.0000
20,40,0.000,-0.0000,-0.0000
21,40,0.000,-0.0000,-0.0000
22,40,0.000,-0.0000,-0.0000
23,40,0.000,-0.0000,-0.0000
24,40,0.000,-0.0000,-0.0000
25,40,0.000,-0.0000,-0.0000
26,40,0.000,-0.0000,-0.0000
27,40,0.000,-0.0000,-0.0000
28,40,0.000,-0.0000,-0.0000
29,40,0.000,-0.0000,-0.0000
30,40,0.000,-0.0000,-0.0000
31,40,0.000,-0.0000,-0.0000
32,40,0.000,-0.0000,-0.0000
33,40,0.000,-0.0000,-0.0000
34,40,0.000,-0.0000,-0.0000
35,40,0.000,-0.0000,-0.0000
36,40,0.000,-0.0000,-0.0000
37,40,0.000,-0.0000,-0.0000
38,40,0.000,-0.0000,-0.0000
39,40,0.000,-0.0000,-0.0000
40,40,0.000,-0.0000,-0.0000
41,40,0.000,-0.0000,-0.0000
42,40,0.812,0.3710,0.4460
43,40,0.625,0.4089,0.6402
44,40,0.500,0.4042,0.6093
45,40,1.000,0.3973,0.5659
46,40,1.000,0.4177,0.6871
47,40,1.000,0.4302,0.7381
48,40,1.000,0.4389,0.7651
49,40,1.000,0.4416,0.7719
50,40,1.000,0.4406,0.7695
51,40,1.000,0.4327,0.7454
52,40,1.000,0.4197,0.6984
53,40,1.000,0.4038,0.6282
54,40,1.000,0.3876,0.5460
55,40,1.000,0.3789,0.5037
56,40,1.000,0.3761,0.5038
57,40,1.000,0.3785,0.5322
58,40,1.000,0.3800,0.5461
59,40,1.000,0.3744,0.5119
60,40,1.000,0.3662,0.4584
61,40,1.000,0.3606,0.4212
62,40,1.000,0.3554,0.3907
63,40,1.000,0.3547,0.3917
64,40,1.000,0.3567,0.4077
65,40,1.000,0.3580,0.4157
66,40,1.000,0.3564,0.4039
67,40,1.000,0.3566,0.4045
68,40,1.000,0.3551,0.3950
69,40,1.000,0.3525,0.3797
70,40,1.000,0.3562,0.4054
71,40,1.000,0.3574,0.4130
72,40,1.000,0.3604,0.4306
73,40,1.000,0.3669,0.4680
74,40,1.000,0.3721,0.4962
75,40,1.000,0.3777,0.5264
76,40,1.000,0.3847,0.5619
77,40,1.000,0.3969,0.6164
78,40,1.000,0.4072,0.6565
79,40,0.750,0.4046,0.6416
80,40,0.000,-0.0000,-0.0000
81,40,0.000,-0.0000,-0.0000
82,40,0.000,-0.0000,-0.0000
83,40,0.000,-0.0000,-0.0000
84,40,0.000,-0.0000,-0.0000
85,40,0.000,-0.0000,-0.0000
86,40,0.000,-0.0000,-0.0000
87,40,0.000,-0.0000,-0.0000
88,40,0.000,-0.0000,-0.0000
89,40,0.000,-0.0000,-0.0000
90,40,0.562,0.3648,0.4225
91,40,0.438,0.4021,0.6026
92,40,0.000,-0.0000,-0.0000
93,40,0.000,-0.0000,-0.0000
94,40,0.000,-0.0000,-0.0000
95,40,0.000,-0.0000,-0.0000
96,40,0.125,0.3672,0.4108
97,40,0.375,0.3952,0.5545
98,40,0.938,0.4005,0.5788
99,40,0.875,0.4274,0.7108
100,40,0.062,0.4041,0.6510
101,40,0.000,-0.0000,-0.0000
102,40,0.000,-0.0000,-0.0000
103,40,0.000,-0.0000,-0.0000
104,40,0.000,-0.0000,-0.0000
105,40,0.000,-0.0000,-0.0000
106,40,0.000,-0.0000,-0.0000
107,40,0.000,-0.0000,-0.0000
108,40,0.000,-0.0000,-0.0000
109,40,0.000,-0.0000,-0.0000
110,40,0.000,-0.0000,-0.0000
111,40,0.000,-0.0000,-0.0000
112,40,0.000,-0.0000,-0.0000
113,40,0.000,-0.0000,-0.0000
114,40,0.000,-0.0000,-0.0000
115,40,0.000,-0.0000,-0.0000
116,40,0.000,-0.0000,-0.0000
117,40,0.000,-0.0000,-0.0000
118,40,0.000,-0.0000,-0.0000
119,40,0.000,-0.0000,-0.0000
120,40,0.000,-0.0000,-0.0000
121,40,0.062,0.3317,0.3628
122,40,0.875,0.3674,0.4427
123,40,1.000,0.3960,0.6124
124,40,1.000,0.4050,0.6657
125,40,1.000,0.3969,0.6186
126,40,1.000,0.3820,0.5240
127,40,1.000,0.3743,0.4755
0,41,1.000,0.3764,0.4881
1,41,1.000,0.3817,0.5357
2,41,1.000,0.3849,0.5616
3,41,1.000,0.3828,0.5483
4,41,1.000,0.3761,0.5029
5,41,1.000,0.3755,0.4919
6,41,1.000,0.3782,0.5053
7,41,1.000,0.3838,0.5379
8,41,1.000,0.3924,0.5826
9,41,1.000,0.4012,0.6236
10,41,1.000,0.4059,0.6433
11,41,0.000,-0.0000,-0.0000
12,41,0.000,-0.0000,-0.0000
13,41,0.000,-0.0000,-0.0000
14,41,0.000,-0.0000,-0.0000
15,41,0.000,-0.0000,-0.0000
16,41,0.000,-0.0000,-0.0000
17,41,0.000,-0.0000,-0.0000
18,41,0.000,-0.0000,-0.0000
19,41,0.000,-0.0000,-0.0000
20,41,0.000,-0.0000,-0.0000
21,41,0.000,-0.0000,-0.0000
22,41,0.000,-0.0000,-0.0000
23,41,0.000,-0.0000,-0.0000
24,41,0.000,-0.0000,-0.0000
25,41,0.000,-0.0000,-0.0000
26,41,0.000,-0.0000,-0.0000
27,41,0.000,-0.0000,-0.0000
28,41,0.000,-0.0000,-0.0000
29,41,0.000,-0.0000,-0.0000
30,41,0.000,-0.0000,-0.0000
31,41,0.000,-0.0000,-0.0000
32,41,0.000,-0.0000,-0.0000
33,41,0.000,-0.0000,-0.0000
34,41,0.000,-0.0000,-0.0000
35,41,0.000,-0.0000,-0.0000
36,41,0.000,-0.0000,-0.0000
37,41,0.000,-0.0000,-0.0000
38,41,0.000,-0.0000,-0.0000
39,41,0.000,-0.0000,-0.0000
40,41,0.000,-0.0000,-0.0000
41,41,0.125,0.3354,0.3661
42,41,1.000,0.3767,0.4661
43,41,1.000,0.4076,0.6371
44,41,0.812,0.4074,0.6431
45,41,0.562,0.3629,0.4427
46,41,1.000,0.3924,0.5620
47,41,1.000,0.4186,0.7003
48,41,1.000,0.4326,0.7459
49,41,1.000,0.4370,0.7535
50,41,1.000,0.4331,0.7352
51,41,1.000,0.4219,0.6933
52,41,1.000,0.4071,0.6328
53,41,1.000,0.3989,0.5942
54,41,1.000,0.3950,0.5775
55,41,1.000,0.3971,0.5938
56,41,1.000,0.3992,0.6127
57,41,1.000,0.4014,0.6299
58,41,1.000,0.3969,0.6117
59,41,1.000,0.3881,0.5651
60,41,1.000,0.3736,0.4822
61,41,1.000,0.3608,0.4055
62,41,1.000,0.3555,0.3776
63,41,1.000,0.3541,0.3750
64,41,1.000,0.3540,0.3760
65,41,1.000,0.3536,0.3721
66,41,1.000,0.3502,0.3469
67,41,1.000,0.3515,0.3558
68,41,1.000,0.3496,0.3439
69,41,1.000,0.3485,0.3388
70,41,1.000,0.3511,0.3579
71,41,1.000,0.3518,0.3617
72,41,1.000,0.3528,0.3674
73,41,1.000,0.3528,0.3665
74,41,1.000,0.3555,0.3850
75,41,1.000,0.3624,0.4291
76,41,1.000,0.3749,0.5015
77,41,1.000,0.3886,0.5694
78,41,1.000,0.4001,0.6185
79,41,0.562,0.3939,0.5882
80,41,0.000,-0.0000,-0.0000
81,41,0.000,-0.0000,-0.0000
82,41,0.000,-0.0000,-0.0000
83,41,0.000,-0.0000,-0.0000
84,41,0.000,-0.0000,-0.0000
85,41,0.000,-0.0000,-0.0000
86,41,0.000,-0.0000,-0.0000
87,41,0.000,-0.0000,-0.0000
88,41,0.000,-0.0000,-0.0000
89,41,0.000,-0.0000,-0.0000
90,41,0.812,0.3723,0.4476
91,41,1.000,0.4151,0.6585
92,41,0.125,0.4429,0.7541
93,41,0.688,0.3708,0.4401
94,41,0.750,0.4120,0.6439
95,41,0.875,0.4258,0.6890
96,41,1.000,0.4386,0.7362
97,41,1.000,0.4473,0.7687
98,41,1.000,0.4517,0.7836
99,41,1.000,0.4546,0.7935
100,41,0.000,-0.0000,-0.0000
101,41,0.000,-0.0000,-0.0000
102,41,0.000,-0.0000,-0.0000
103,41,0.000,-0.0000,-0.0000
104,41,0.000,-0.0000,-0.0000
105,41,0.000,-0.0000,-0.0000
106,41,0.000,-0.0000,-0.0000
107,41,0.000,-0.0000,-0.0000
108,41,0.000,-0.0000,-0.0000
109,41,0.000,-0.0000,-0.0000
110,41,0.000,-0.0000,-0.0000
111,41,0.000,-0.0000,-0.0000
112,41,0.000,-0.0000,-0.0000
113,41,0.000,-0.0000,-0.0000
114,41,0.000,-0.0000,-0.0000
115,41,0.000,-0.0000,-0.0000
116,41,0.000,-0.0000,-0.0000
